id,name,glottocode,year,map_name_full
2757,Ongac,adze1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2758,Tsumin,adze1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2759,Amari,adze1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2760,SUKURUM,suku1264,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2761,NGARIAWAN,adze1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2762,Adzrac,adze1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2763,SIRASIRA,sara1323,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2764,MUNKIP,mung1272,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2765,MAMAA,mama1277,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2766,GUSAN,gusa1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2767,FINUNGWA,fino1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2769,MESEM,mese1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2770,BURUM,buru1306,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2771,TOBO,tobo1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2772,KOSORONG,koso1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2773,YAKNGE,buru1306,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2774,NABAK,naba1256,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2775,Awara,awar1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2776,WANTOAT Central,want1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2777,SARAM,saka1292,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2778,IRUMU,tuma1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2779,Wapu,wapu1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2780,YAGAWAK,yaga1259,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2781,BAM,bamm1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2782,EAST NEK,east2506,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2783,SOUTH NUK,sout2935,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2784,NORTH NUK,nort2911,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2785,WEST URII,west2586,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2786,EAST URII,urii1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2787,WEST NET,west2587,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2788,NUMANGANG WEST,west2588,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2789,NIMI,nimi1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2790,SRUK,sauk1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2791,NUMANGANG EAST,east2507,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2792,SOUTH MAKAMA,sout2936,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2793,NORTH MAKAMA,nort2912,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2794,KEWIENG,kewi1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2795,SOM,somm1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2796,NOKOPO,noko1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2797,ISAN,isan1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2798,WANOABONG,wand1268,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2799,DOMUNG,domu1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2800,Ngarowapum,adze1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2801,Yarus,adze1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2802,KUBE Dialects:Kurungtufu,kuru1308,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2803,KUBE Dialects:Yoanggeng,yoan1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2804,West,nucl1610,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2805,Nigac,niga1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2806,Wana,wana1271,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2807,Parce,pare1270,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2808,Wemp,wemo1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2809,South MIGABAC,sout2939,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2810,MOMARE,moma1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2812,BONKIMAN,bonk1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2813,UFIM,ufim1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2814,WASEMBO,wase1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2816,Obura,omwu1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2817,Central TAIBORA,nort2920,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2818,WAFFA,waff1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2819,OWENA,owen1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2820,Pinata,vina1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2821,Southern TAIRORA,sout2943,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2822,Oyana,oyan1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2823,AUYANA,awiy1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2824,Hakia,ilak1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2825,TAUNA,taun1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2826,North-eastern Awa,nort2919,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2827,South FORE,pamu1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2828,Keiagana,keya1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2829,Central FORE,nort2922,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2830,East GIMI,east2515,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province|L012: New Guinea, Western Province"
2831,West GIMI,west2597,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2833,USARUFA,usar1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2834,ABAGA,abag1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2835,KAMANO,kama1370,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2836,Northern TAIRORA,nort2920,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2837,GADSUP,gads1258,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2838,Southern Awa,sout2942,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2839,ASARO,dano1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2840,Hua,huaa1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2841,YAWIYUHA,yawe1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2842,GAHUKU,gahu1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2843,Hira,hira1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2844,Kami-Kulaka,kami1259,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2845,Kamate,kama1369,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2846,NOMANE,noma1262,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2847,Kiari,kiar1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2848,Ono SIANE,onaa1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2849,Koreipa,kole1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2850,Komunku,komo1263,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2851,Lambau,lamb1275,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2852,Yate,inok1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2853,Move,move1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2854,Dagenava,dage1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2855,SALT-YUI,salt1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2856,CHUAVR Elimbari,elim1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2857,Kia,kiaa1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2858,Ker,keri1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2859,Chuave,chua1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2860,Gona,sina1271,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2861,SINASINA Tabare,taba1262,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2862,Dom,domm1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2863,Kai,kiaa1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2864,MARIGL,mari1436,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2865,Yuri,yuri1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2866,Eia,goli1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2867,MARI,mari1429,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2868,BINUMARIEN,binu1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2869,GAHUKU,gahu1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2870,KENATI,kena1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2871,North Western,pawa1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province|L012: New Guinea, Western Province"
2872,NARAK,nara1264,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2874,GANJA,nara1264,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2876,GENDE,gend1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2877,TAUYA,tauy1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2878,BIYOM,biyo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2879,ISABI,isab1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2881,URIGINA,urig1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2882,SINSAURU,sins1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2883,DUMPU,dump1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2885,KESAWAI,kesa1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2886,SAUSI,saus1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2887,ASAS,asas1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2888,Nll,niii1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2889,Mid-Wahgi WAHGI,midw1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province"
2890,North-wahgi,nort2921,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2891,Medlpa,melp1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L011: New Guinea, Southern Highlands"
2892,MARING,mari1435,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2893,KALAM,kala1397,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2894,GANTS,gant1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2895,AMELE,amel1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2896,MUNIT,muni1257,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2897,GUMALU,guma1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2898,BAU,bauu1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2899,MAWAN,mawa1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2900,BAIMAK,baim1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2901,USU,uyaa1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2903,BRERI,brer1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2904,ROMKUN,romk1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2905,IGANA,igan1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2906,KOMINIMUNG,komi1271,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2907,AKRUKAI,akru1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2909,EMERUM,apal1256,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2910,OSUM,utar1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2911,PAYNAMAR,payn1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2912,ATEMPLE,atem1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2913,ANGAUA,nend1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2914,AIOME,aiom1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2915,ANOR,anor1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2916,SILEIBI,sile1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2918,KOWAKI,kowa1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2919,MOERE,moer1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2920,BEPOUR,bepo1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2921,TANI,mian1254,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2922,ULINGAN,mauw1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2924,MAWAK,mawa1266,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2925,HINIHON,hini1234,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2926,WANAMBRE,wana1269,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2927,MUSAR,musa1265,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2929,YABEN,yabe1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2930,DIMIR,maru1253,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2931,MUGIL,barg1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2932,ABASAKUR,pall1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2933,KOGUMAN,kobo1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2934,WANUMA,usan1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L018: Micronesia"
2935,WADAGINAM,wada1263,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2937,PONDOMA,anam1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2938,KATIATI,mumm1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2940,PARAWEN,para1307,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2941,YARAWATA,yara1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
2942,KOBON,kobo1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
