ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
1767,MAYO Yau,,,,yawu1237,traditional,wurm1981pacific,features,feature,L005 L006 L018
1768,NGALA,,,,ngal1300,traditional,wurm1981pacific,features,feature,L005 L006 L018
1769,YANINGARA,,,,kani1285,traditional,wurm1981pacific,features,feature,L005 L006 L018
1770,LAEKO-LIBUAT,,,,laek1243,traditional,wurm1981pacific,features,feature,L005 L006 L018
1771,BELI,,,,beli1258,traditional,wurm1981pacific,features,feature,L005 L006 L018
1772,PAHI,,,,pahi1246,traditional,wurm1981pacific,features,feature,L005 L006 L018
1773,AUQU,,,,kalo1262,traditional,wurm1981pacific,features,feature,L005 L006 L018
1774,PASI,,,,pasi1259,traditional,wurm1981pacific,features,feature,L005 L006 L018
1775,Tau,,,,tauu1239,traditional,wurm1981pacific,features,feature,L005 L006 L018
1776,Apos,,,,apos1239,traditional,wurm1981pacific,features,feature,L005 L006 L018
1777,KWANGA bongmaise,,,,bong1290,traditional,wurm1981pacific,features,feature,L005 L006 L018
1778,Seim,,,,kwan1278,traditional,wurm1981pacific,features,feature,L005 L006 L018
1779,Borgos,,,,bong1290,traditional,wurm1981pacific,features,feature,L005 L006 L018
1780,WEST LOU,,,,west2579,traditional,wurm1981pacific,features,feature,L005 L006 L018
1781,KAYIK,,,,wana1268,traditional,wurm1981pacific,features,feature,L005 L006 L018
1782,ARU,,,,amol1235,traditional,wurm1981pacific,features,feature,L005 L006 L018
1783,EAST LOU,,,,torr1259,traditional,wurm1981pacific,features,feature,L005 L006 L018
1784,Norht KOMBIO,,,,nort2905,traditional,wurm1981pacific,features,feature,L005 L006 L018
1785,Central KOMBIO,,,,komb1272,traditional,wurm1981pacific,features,feature,L005 L006 L018
1786,South KOMBIO,,,,komb1272,traditional,wurm1981pacific,features,feature,L005 L006 L018
1787,Central RUAT,,,,wusy1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
1788,West YAMBES,,,,west2577,traditional,wurm1981pacific,features,feature,L005 L006 L018
1789,East YAMBS,,,,east2497,traditional,wurm1981pacific,features,feature,L005 L006 L018
1790,Bonahol,,,,bona1254,traditional,wurm1981pacific,features,feature,L005 L006 L018
1791,Timingir,,,,timi1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
1792,Urita,,,,urit1239,traditional,wurm1981pacific,features,feature,L005 L006 L018
1793,AUTU,,,,awtu1239,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1794,AU,,,,auuu1241,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1795,NAMBI,,,,nabi1239,traditional,wurm1981pacific,features,feature,L005 L006 L018
1796,NINGI,,,,ning1273,traditional,wurm1981pacific,features,feature,L005 L006 L018
1797,BOUYE,,,,bouy1241,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1798,YAU Sandaun,,,,yaus1235,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1799,GNAU,,,,gnau1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
1800,KARAWA,,,,kara1495,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1801,ANAL,,,,amal1242,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1802,NAMIE,,,,nami1256,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1803,AK,,,,akkk1240,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1804,AWUN,,,,awun1245,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1805,WOGAMUSIN,,,,woga1249,traditional,wurm1981pacific,features,feature,L005 L006 L018
1806,CHENAPIAN,,,,chen1259,traditional,wurm1981pacific,features,feature,L005 L006 L018
1807,IWAM Upriver,,,,iwam1256,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1808,IWAM Downriver,,,,sepi1255,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1809,Western BITARA,,,,bita1253,traditional,wurm1981pacific,features,feature,L005 L006 L018
1810,Eastern BITARA,,,,bita1253,traditional,wurm1981pacific,features,feature,L005 L006 L018
1811,Hiowe,,,,hiyo1238,traditional,wurm1981pacific,features,feature,L005 L006 L018
1812,SANIO,,,,sani1271,traditional,wurm1981pacific,features,feature,L005 L006 L018
1813,PAI,,,,peii1238,traditional,wurm1981pacific,features,feature,L005 L006 L018
1814,WALIO,,,,nucl1453,traditional,wurm1981pacific,features,feature,L005 L006 L018
1815,YABIO,,,,yawi1238,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1816,TUWARI,,,,tuwa1242,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1817,AMTO,,,,amto1250,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1818,MUSIAN,,,,siaw1243,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1819,AMA,,,,amap1240,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1820,ROCKY PEAK,,,,iter1241,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1821,BO,,,,bopa1235,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1822,OWINIGA,,,,owin1240,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1823,TERI,,,,iter1241,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1824,Nimo,,,,nimo1247,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1825,NIMO Nakwi,,,,nimo1248,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1826,BUSA,,,,odia1239,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1827,DURANMIN,,,,suar1238,traditional,wurm1981pacific,features,feature,L001 L005 L006 L011
1828,PAPI,,,,papi1255,traditional,wurm1981pacific,features,feature,L001 L005 L006 L011 L018
1829,South Mianmin,,,,uppe1429,traditional,wurm1981pacific,features,feature,L001 L005 L006 L011 L018
1830,Umairof,,,,hewa1241,traditional,wurm1981pacific,features,feature,L005 L006 L011
1831,Feramin,,,,fera1239,traditional,wurm1981pacific,features,feature,L001 L005 L006 L011
1832,TELEFOL,,,,tele1256,traditional,wurm1981pacific,features,feature,L001 L005 L006 L011 L018
1833,Busilmin,,,,tifa1245,traditional,wurm1981pacific,features,feature,L001 L005 L006 L011
1834,TIFAL,,,,tifa1245,traditional,wurm1981pacific,features,feature,L001 L005 L006 L011
1835,FALWOL,,,,faiw1243,traditional,wurm1981pacific,features,feature,L001 L005 L011
1836,SETAMAN,,,,seta1246,traditional,wurm1981pacific,features,feature,L001 L005 L011
1837,BIMIN,,,,bimi1240,traditional,wurm1981pacific,features,feature,L001 L005 L011
1838,DUNA,,,,duna1248,traditional,wurm1981pacific,features,feature,L005 L011
1839,WUTUNG,,,,wutu1244,traditional,wurm1981pacific,features,feature,L001 L003 L005 L006 L018
1840,PUARI,,,,puar1240,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1841,SERA,,,,sera1260,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
1842,ORMU,,,,ormu1248,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1843,NAFRI,,,,nafr1241,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1844,East SENTANI,,,,east2518,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1845,MORWAP,,,,else1239,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L018
1846,TARPIA,,,,tarp1240,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1847,Central TANAHMERAH,,,,tabl1243,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1848,Eastern TANAHMERAH,,,,tabl1243,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1849,DEMTA,,,,demt1241,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1850,Western TANAHMERAH,,,,tabl1243,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1851,Makwei,,,,mekw1241,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1852,SOBEI,,,,sobe1238,traditional,wurm1981pacific,features,feature,L001 L003 L018
1853,BONGO,,,,bong1287,traditional,wurm1981pacific,features,feature,L001 L003 L018
1854,URIA,,,,yaps1238,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1855,SENTANI Central,,,,cent2123,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1856,West SENTANI,,,,west2602,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1857,NIMBORAN,,,,nucl1633,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1858,Knwansu,,,,mlap1238,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1859,Gresi,,,,gres1240,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1860,KEMTUK,,,,kemt1242,traditional,wurm1981pacific,features,feature,L001 L003 L005 L018
1861,MAWES,,,,mawe1251,traditional,wurm1981pacific,features,feature,L001 L003 L018
1862,MAREMGI,,,,mare1261,traditional,wurm1981pacific,features,feature,L001 L003 L018
1863,MASSEP ?,,,,mass1263,traditional,wurm1981pacific,features,feature,L001 L003 L018
1864,AIRORAN,,,,airo1242,traditional,wurm1981pacific,features,feature,L001 L003 L018
1865,North-Western KWERBA,,,,nucl1595,traditional,wurm1981pacific,features,feature,L001 L003 L018
1866,WARENBORI,,,,ware1253,traditional,wurm1981pacific,features,feature,L001 L003 L018
1867,Southern KWERBA,,,,nucl1595,traditional,wurm1981pacific,features,feature,L001 L003 L018
1868,PAUWI,,,,pauw1243,traditional,wurm1981pacific,features,feature,L001 L003 L018
1869,TAIRAP,,,,burm1264,traditional,wurm1981pacific,features,feature,L001 L003 L018
1870,WARES ?,,,,ware1254,traditional,wurm1981pacific,features,feature,L001 L003 L018
1871,MANDER,,,,mand1443,traditional,wurm1981pacific,features,feature,L001 L003 L018
1872,BONERIF,,,,bone1255,traditional,wurm1981pacific,features,feature,L001 L003 L018
1873,ITIK,,,,itik1240,traditional,wurm1981pacific,features,feature,L001 L003 L018
1874,KWESTEN,,,,kwes1245,traditional,wurm1981pacific,features,feature,L001 L003 L018
1875,Sewar,,,,beri1254,traditional,wurm1981pacific,features,feature,L001 L003 L018
1876,Safrontani,,,,beri1254,traditional,wurm1981pacific,features,feature,L001 L003 L018
1877,Berk,,,,beri1254,traditional,wurm1981pacific,features,feature,L001 L003 L018
1878,Wat BERIK,,,,beri1254,traditional,wurm1981pacific,features,feature,L001 L003 L018
1879,Bew,,,,beri1254,traditional,wurm1981pacific,features,feature,L001 L003 L018
1880,Guamer,,,,beri1254,traditional,wurm1981pacific,features,feature,L001 L003 L018
1881,Daranto,,,,beri1254,traditional,wurm1981pacific,features,feature,L001 L003 L018
1882,AUSTRONESIAN,,,,aust1307,traditional,wurm1981pacific,features,feature,L001 L003 L018 L005 L013
1883,Western SABERI(ISIRAWA),,,,west1399,traditional,wurm1981pacific,features,feature,L001 L003 L018
1884,Eastern SABERI (ISIRAWA),,,,east1857,traditional,wurm1981pacific,features,feature,L001 L003 L018
1885,SASAWA,,,,sasa1251,traditional,wurm1981pacific,features,feature,L001 L003 L018
1886,KWERBA,,,,nucl1595,traditional,wurm1981pacific,features,feature,L001 L003 L018
1887,North-eastern KWERBA,,,,nucl1595,traditional,wurm1981pacific,features,feature,L001 L003 L018
1888,SAMAROKENA,,,,sama1240,traditional,wurm1981pacific,features,feature,L001 L003 L018
1889,KAURE,,,,kaur1271,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L018
1890,NARAU,,,,kaur1271,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L018
1891,TOFAMNA,,,,tofa1246,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1892,SAUSE,,,,saus1247,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1893,KAPORP,,,,kapo1250,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1894,FOAU,,,,foau1240,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1895,USKU,,,,usku1243,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1896,MOLOF,,,,molo1262,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L018
1897,TOWEI,,,,towe1240,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1898,DUBU,,,,dubu1240,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1899,YAFI,,,,yafi1240,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L006 L018
1900,Ok Bab,,,,okba1239,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1901,Kirome,,,,kete1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1902,KINOME,,,,unaa1239,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1903,Keririmna,,,,kete1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1904,Eipo,,,,kete1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1905,KETENGBAN Bime,,,,bime1239,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1906,Kamume,,,,kete1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1907,Teli,,,,kete1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1908,Baine,,,,kete1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1909,Tanime,,,,kete1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1910,Limeri,,,,kete1254,traditional,wurm1981pacific,features,feature,L001 L004 L005 L018
1911,"GRAND VALLEY DANY, lower of Valley",,,,lowe1415,traditional,wurm1981pacific,features,feature,L001 L004 L018
1912,Lower Aikhe,,,,lowe1415,traditional,wurm1981pacific,features,feature,L001 L004 L018
1913,TAWORTA,,,,tawo1244,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1914,TACRI SO,,,,dout1240,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1915,AIKWAKAI,,,,sika1263,traditional,wurm1981pacific,features,feature,L001 L003 L018
1916,PAPASENA,,,,papa1269,traditional,wurm1981pacific,features,feature,L001 L003 L018
1917,WERETAI,,,,wari1264,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1918,TAOGWE,,,,kwer1264,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1919,WAFOPEN,,,,waro1242,traditional,wurm1981pacific,features,feature,L001 L002 L018
1920,SAURI?,,,,saur1251,traditional,wurm1981pacific,features,feature,L001 L002 L018
1921,KOREI?,,,,kofe1239,traditional,wurm1981pacific,features,feature,L001 L002 L018
1922,WAROPEN,,,,waro1242,traditional,wurm1981pacific,features,feature,L001 L003 L018
1923,BAROPAST,,,,bara1375,traditional,wurm1981pacific,features,feature,L001 L002 L003 L018
1924,SIROMI?,,,,bara1375,traditional,wurm1981pacific,features,feature,L001 L002 L003 L018
1925,NISA ?,,,,nisa1239,traditional,wurm1981pacific,features,feature,L001 L003 L018
1926,Benefa ?,,,,nisa1239,traditional,wurm1981pacific,features,feature,L001 L003 L018
1927,BAUZI,,,,bauz1241,traditional,wurm1981pacific,features,feature,L001 L003 L018
1928,BABURIWA,,,,obok1239,traditional,wurm1981pacific,features,feature,L001 L003 L018
1929,Mid-Mbiyandoga,,,,wola1243,traditional,wurm1981pacific,features,feature,L001 L004 L018
1930,Bime,,,,bime1239,traditional,wurm1981pacific,features,feature,L001 L004 L018
1931,Mid-Kemandoga,,,,wola1243,traditional,wurm1981pacific,features,feature,L001 L004 L018
1932,WODANI,,,,wola1243,traditional,wurm1981pacific,features,feature,L001 L004 L018
1933,Western TURU,,,,turu1251,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1934,Southern TURU,,,,iauu1242,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1935,South Eastern TURU,,,,iauu1242,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1936,Northern TURU,,,,iauu1242,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1937,Northern East TURU,,,,iauu1242,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1938,? BAPU,,,,,traditional,wurm1981pacific,features,feature,L001 L003 L018
1939,WOROPEN Napan,,,,napa1243,traditional,wurm1981pacific,features,feature,L001 L002 L004 L018
1940,TARUNGGARE,,,,tung1293,traditional,wurm1981pacific,features,feature,L001 L002 L004 L018
1941,TAORI-KEI,,,,kaiy1239,traditional,wurm1981pacific,features,feature,L001 L003 L004 L018
1942,Kandepe,,,,kand1304,traditional,wurm1981pacific,features,feature,L005 L011
1943,ENGA Layapo,,,,laya1255,traditional,wurm1981pacific,features,feature,L005 L011
1944,NETE,,,,nete1240,traditional,wurm1981pacific,features,feature,L005 L006 L011
1945,West Central Family,,,,nete1240,traditional,wurm1981pacific,features,feature,L005 L006 L011
1946,W.lpili,,,,ipil1240,traditional,wurm1981pacific,features,feature,L005 L011
1947,E.lpili,,,,ipil1240,traditional,wurm1981pacific,features,feature,L005 L011
1948,Mongolipa,,,,hewa1241,traditional,wurm1981pacific,features,feature,L005 L011
1949,HEWA,,,,hewa1241,traditional,wurm1981pacific,features,feature,L005 L006 L011
1950,Malamuni,,,,mara1406,traditional,wurm1981pacific,features,feature,L005 L006 L011
1951,ENGA Iniai,,,,nete1240,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1952,SUMARIUR,,,,suma1269,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1953,SUMARIUI,,,,suma1269,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
1954,Kiane,,,,hewa1241,traditional,wurm1981pacific,features,feature,L005 L006 L011
1955,HULI,,,,huli1244,traditional,wurm1981pacific,features,feature,L005 L011
1956,KATINJA,,,,anga1292,traditional,wurm1981pacific,features,feature,L005 L011
1957,N.W Kewa,,,,west2599,traditional,wurm1981pacific,features,feature,L005 L011
1958,N Mendi(Angal),,,,anga1293,traditional,wurm1981pacific,features,feature,L005 L011
1959,Augu,,,,augu1243,traditional,wurm1981pacific,features,feature,L005 L011
1960,W.Mendi Heneng Nipa,,,,anga1292,traditional,wurm1981pacific,features,feature,L005 L011
1961,Wala MENDI,,,,anga1314,traditional,wurm1981pacific,features,feature,L005 L011
1962,Megi,,,,megi1246,traditional,wurm1981pacific,features,feature,L005 L011
1963,S.Mendi(S.Angal Heneng),,,,anga1294,traditional,wurm1981pacific,features,feature,L005 L011
1964,FOE,,,,foii1241,traditional,wurm1981pacific,features,feature,L005 L011 L012
1965,IPIKO,,,,ipik1244,traditional,wurm1981pacific,features,feature,L005 L008 L011 L012
1966,Gibaio,,,,giba1246,traditional,wurm1981pacific,features,feature,L005 L008 L011 L012
1967,Waraga,,,,wara1301,traditional,wurm1981pacific,features,feature,L005 L007 L011 L012
1968,Pupitau,,,,pupi1239,traditional,wurm1981pacific,features,feature,L005 L007 L011 L012
1969,Suri,,,,suri1271,traditional,wurm1981pacific,features,feature,L005 L007 L011 L012
1970,Boro,,,,boro1278,traditional,wurm1981pacific,features,feature,L005 L007 L011 L012
1971,Siligi,,,,sili1248,traditional,wurm1981pacific,features,feature,L005 L007 L011 L012
1972,Sopese,,,,sope1239,traditional,wurm1981pacific,features,feature,L005 L007 L011 L012
1973,Diauwereke,,,,folo1238,traditional,wurm1981pacific,features,feature,L005 L011 L012
1974,Erave Dadibi,,,,erav1243,traditional,wurm1981pacific,features,feature,L005 L007 L008 L011 L012
1975,Aurei,,,,aure1239,traditional,wurm1981pacific,features,feature,L005 L008 L011 L012
1976,BARUYA,,,,baru1267,traditional,wurm1981pacific,features,feature,L005 L007 L008
1977,KEURU Aheave,,,,ahea1235,traditional,wurm1981pacific,features,feature,L005 L008 L011 L012
1978,DYUGUN,,,,dyug1238,traditional,wurm1981pacific,features,feature,L023
1979,Laragyan,,,,lara1258,traditional,wurm1981pacific,features,feature,L023
1980,Burarran Family,,,,bure1238,traditional,wurm1981pacific,features,feature,L023
1981,Nakkaran Family-Level Isolate,,,,naka1260,traditional,wurm1981pacific,features,feature,L023
1982,Djeebbanan Family-Level Isolate,,,,djee1236,traditional,wurm1981pacific,features,feature,L023
1983,Gunwinyguan Family,,,,gunw1250,traditional,wurm1981pacific,features,feature,L022 L023
1984,Nhulunbuy,,,,yuul1239,traditional,wurm1981pacific,features,feature,L023
1985,Minginan Family-Level Isolate,,,,mink1237,traditional,wurm1981pacific,features,feature,L023
1986,Enindhilyagwan Family-Level Isolate,,,,nung1290,traditional,wurm1981pacific,features,feature,L022 L023
1987,NGALAKAN,,,,ngal1293,traditional,wurm1981pacific,features,feature,L022 L023
1988,NGALIWURU,,,,ngal1294,traditional,wurm1981pacific,features,feature,L022 L023
1989,DJAWI,,,,,traditional,wurm1981pacific,features,feature,L023
1990,South-West Group,,,,pama1250,traditional,wurm1981pacific,features,feature,L020 L021 L022 L023
1991,Yiwaidjan Family,,,,iwai1246,traditional,wurm1981pacific,features,feature,L023
1992,Gagudjuan Family-Level Isolate,,,,gaga1251,traditional,wurm1981pacific,features,feature,L023
1993,Mangerrian Family,,,,giim1238,traditional,wurm1981pacific,features,feature,L023
1994,Warayan Family-Level Isolate,,,,wara1290,traditional,wurm1981pacific,features,feature,L023
1995,NGENKI-WUMERRI,,,,ngan1297,traditional,wurm1981pacific,features,feature,L022 L023
1996,Daly Family,,,,west2434,traditional,wurm1981pacific,features,feature,L023
1997,Gungaraganyan Family-Level Isolate,,,,kung1259,traditional,wurm1981pacific,features,feature,L023
1998,Badjala,,,,baty1234,traditional,wurm1981pacific,features,feature,L022
1999,WAGIMAN,,,,wage1238,traditional,wurm1981pacific,features,feature,L022 L023
2000,Yangmanic Group,,,,yang1287,traditional,wurm1981pacific,features,feature,L022 L023
2001,ALAWA,,,,alaw1244,traditional,wurm1981pacific,features,feature,L022 L023
2002,MANGARAYI,,,,mang1381,traditional,wurm1981pacific,features,feature,L022 L023
2003,GAYARDILT,,,,kaya1319,traditional,wurm1981pacific,features,feature,L022 L023
2004,GARADYARI,,,,kara1476,traditional,wurm1981pacific,features,feature,L023
2005,NGARLA,,,,ngar1296,traditional,wurm1981pacific,features,feature,L020 L023
2006,"NYAMAL,INLAND",,,,nyam1271,traditional,wurm1981pacific,features,feature,L020
2007,AGARLUMA,,,,ngar1287,traditional,wurm1981pacific,features,feature,L020
2008,MARTU YHUNIRA,,,,mart1255,traditional,wurm1981pacific,features,feature,L020
2009,KARIVARRA,,,,kari1304,traditional,wurm1981pacific,features,feature,L020
2010,NHUWALA,,,,nhuw1239,traditional,wurm1981pacific,features,feature,L020
2011,SOUTH-West Group,,,,mirn1243,traditional,wurm1981pacific,features,feature,L020 L021
2012,YANYUWA,,,,yany1243,traditional,wurm1981pacific,features,feature,L022 L023
2013,Null,,,,,traditional,wurm1981pacific,features,feature,
2014,Bunwurung,,,,boon1243,traditional,wurm1981pacific,features,feature,L021
2015,PERAMANGK,,,,kaur1267,traditional,wurm1981pacific,features,feature,L021
2016,NUNUNGAL,,,,,traditional,wurm1981pacific,features,feature,L022
2017,GOWAR,,,,guwa1244,traditional,wurm1981pacific,features,feature,L022
2018,BAYALI,,,,baya1257,traditional,wurm1981pacific,features,feature,L022
2019,BANDYIN,,,,warr1255,traditional,wurm1981pacific,features,feature,L022 L023
2020,LARDIL,,,,lard1243,traditional,wurm1981pacific,features,feature,L022 L023
2021,Mangarayan Family-Level Isolate,,,,yany1243,traditional,wurm1981pacific,features,feature,L022 L023
2022,NO,,,,wuna1249,traditional,wurm1981pacific,features,feature,L023
2023,MURRINHPATHA,,,,murr1259,traditional,wurm1981pacific,features,feature,L023
2024,Nunggubuyan Family-Level Isolate,,,,nung1290,traditional,wurm1981pacific,features,feature,L023
2025,Tiwian Family-Level Isolate,,,,tiwi1244,traditional,wurm1981pacific,features,feature,L023
2026,KALA LAGAW YA,,,,kala1377,traditional,wurm1981pacific,features,feature,L005 L023
2027,BUNABA,,,,buna1275,traditional,wurm1981pacific,features,feature,L023
2028,GUNIYAN,,,,goon1238,traditional,wurm1981pacific,features,feature,L023
2029,Wunambal Gambera Miwa,,,,wuna1249,traditional,wurm1981pacific,features,feature,L023
2030,Guluwarin Kitja,,,,kitj1240,traditional,wurm1981pacific,features,feature,L023
2031,NYIGINA,,,,nyig1240,traditional,wurm1981pacific,features,feature,L023
2032,YAWURU,,,,yawu1244,traditional,wurm1981pacific,features,feature,L023
2033,Nyulnyulan Family,,,,nyul1248,traditional,wurm1981pacific,features,feature,L023
2034,WARWA,,,,warr1258,traditional,wurm1981pacific,features,feature,L023
2035,DJINGILI,,,,djin1251,traditional,wurm1981pacific,features,feature,L022 L023
2036,Djingili-Wambayan Family,,,,mirn1241,traditional,wurm1981pacific,features,feature,L022 L023
2037,WAMBAYA,,,,nucl1328,traditional,wurm1981pacific,features,feature,L022 L023
2038,MINGIN,,,,mink1237,traditional,wurm1981pacific,features,feature,L022 L023
2039,NGANYAYWA,,,,ngan1296,traditional,wurm1981pacific,features,feature,L021
2040,DYANGADI,,,,dyan1250,traditional,wurm1981pacific,features,feature,L021
2041,THAWA,,,,thaw1238,traditional,wurm1981pacific,features,feature,L021
2042,NGUNAWAL,,,,ngun1277,traditional,wurm1981pacific,features,feature,L021
2043,Warrim,,,,wori1245,traditional,wurm1981pacific,features,feature,L021
2044,AWAEAKAL,,,,awab1243,traditional,wurm1981pacific,features,feature,L021
2045,BIRBAY,,,,wori1245,traditional,wurm1981pacific,features,feature,L021
2046,GADANG Gadang,,,,wori1245,traditional,wurm1981pacific,features,feature,L021
2047,YALARNNGIC,,,,yala1262,traditional,wurm1981pacific,features,feature,L022
2048,Ungarinjin Guwidj Wilawila Wolyamidi,,,,ngar1284,traditional,wurm1981pacific,features,feature,L023
2049,Unggumi  Worord,,,,ungg1243,traditional,wurm1981pacific,features,feature,L023
2050,Gadjerawang Miriwung,,,,miri1274,traditional,wurm1981pacific,features,feature,L023
2051,Waka-Kabic Group,,,,waka1283,traditional,wurm1981pacific,features,feature,L021 L022
2052,Wiradhuric Group,,,,wira1261,traditional,wurm1981pacific,features,feature,L021 L022
2053,KDINJMAL KINGKEL,,,,dhar1248,traditional,wurm1981pacific,features,feature,L022
2054,GUWENG,,,,gure1255,traditional,wurm1981pacific,features,feature,L022
2055,GAYABARA,,,,waka1274,traditional,wurm1981pacific,features,feature,L022
2056,Yuin-Kuric Group,,,,yuin1243,traditional,wurm1981pacific,features,feature,L021 L022
2057,YAYGIR,,,,yayg1236,traditional,wurm1981pacific,features,feature,L021 L022
2058,NGUNDANBI,,,,yaga1256,traditional,wurm1981pacific,features,feature,L022
2059,WULI WULI,,,,wuli1242,traditional,wurm1981pacific,features,feature,L022
2060,Bandjalangic Group,,,,band1339,traditional,wurm1981pacific,features,feature,L021 L022
2061,YAGARA,,,,yaga1262,traditional,wurm1981pacific,features,feature,L022
2062,Gumbaynggiric Group,,,,gumb1242,traditional,wurm1981pacific,features,feature,L021 L022
2063,Yidinyic Group,,,,yidi1249,traditional,wurm1981pacific,features,feature,L022 L023
2064,YIDINY,,,,yidi1250,traditional,wurm1981pacific,features,feature,L022 L023
2065,WANYURR,,,,yidi1250,traditional,wurm1981pacific,features,feature,L022 L023
2066,Maric Group,,,,mari1445,traditional,wurm1981pacific,features,feature,L022 L023
2067,Nyawaygic Group,,,,nyaw1248,traditional,wurm1981pacific,features,feature,L022 L023
2068,BARROW POINT,,,,barr1247,traditional,wurm1981pacific,features,feature,L022 L023
2069,Paman Group,,,,pama1251,traditional,wurm1981pacific,features,feature,L022 L023
2070,NORTHERN PAMA,,,,nort2758,traditional,wurm1981pacific,features,feature,L005 L023
2071,NORTH EASTERN PAMA,,,,nort3256,traditional,wurm1981pacific,features,feature,L023
2072,GALIBAMU,,,,guga1239,traditional,wurm1981pacific,features,feature,L022 L023
2073,YANDA,,,,yand1251,traditional,wurm1981pacific,features,feature,L022
2074,WARLMANPA,,,,warl1255,traditional,wurm1981pacific,features,feature,L022 L023
